No.,Districts,"Affected Population
(As at today)",,"Deaths / Missing (As at
today)",,"Houses Damaged (As
at today)",,Safety Centers (As at today),,,"Population Staying with
Relatives, Friends or Other
Locations (As
at today)",
,,Families,Persons,Deaths,Missing,Fully,Partially,No of Centers,Families,Persons,Families,Persons
1,Ampara,0,0,8,0,106,568,0,0,0,0,0
2,Anuradhapura,0,0,13,0,245,"3,083",0,0,0,0,0
3,Badulla,"26,393","90,127",89,10,544,"5,681",86,"3,254","10,734","7,244","27,523"
4,Batticaloa,0,0,4,0,11,834,0,0,0,0,0
5,Colombo,185,664,9,1,141,"19,126",2,22,85,163,579
6,Galle,0,0,1,0,0,978,0,0,0,0,0
7,Gampaha,0,0,17,1,256,"8,863",0,0,0,0,0
8,Hambantota,"2,318","8,165",1,0,7,531,0,0,0,"2,318","8,165"
9,Jaffna,"2,969","9,215",4,0,2,464,0,0,0,0,0
10,Kalutara,0,0,2,0,1,"1,323",0,0,0,0,0
11,Kandy,"8,563","30,202",241,69,"1,923","16,638",52,"1,297","4,209","7,266","25,993"
12,Kegalle,"11,953","39,205",33,38,297,"13,977",28,"1,093","3,145","10,860","36,060"
13,Kilinochchi,626,"1,951",0,0,0,140,0,0,0,0,0
14,Kurunegala,0,0,62,11,621,"5,012",2,7,22,0,0
15,Mannar,0,0,4,0,70,"1,565",0,0,0,0,0
16,Matale,"5,825","19,309",29,8,255,"4,423",20,347,"1,068","5,478","18,241"
17,Matara,0,,0,0,1,525,0,0,0,0,0
18,Monaragala,0,,5,0,38,518,0,0,0,0,0
19,Mullaitivu,21,69,0,0,21,"1,688",0,0,0,21,69
20,Nuwara Eliya,"20,609","69,039",80,33,703,"3,967",93,"2,271","7,868","18,338","61,171"
21,Polonnaruwa,0,0,3,0,160,"3,775",0,0,0,0,0
22,Puttalam,"23,911","87,232",38,4,652,"9,530",1,13,38,0,0
23,Ratnapura,64,206,1,0,8,"7,727",1,5,15,59,191
24,Trincomalee,20,62,0,0,20,"1,185",0,0,0,20,62
25,Vavuniya,0,0,0,0,15,669,0,0,0,0,0
Total,,"103,457","355,446",644,175,"6,097","112,790",285,"8,309","27,184","51,767","178,054"
