River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
2:00 PM","Water
Level at
3:00 PM",Remarks,"Water
Level
Rising or
Falling","6 Hr RF in
mm at 3:00
PM",,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,3.00,3.00,Normal,,-,,
,Kelani Ganga,Hanwella,m,6.50,7.50,9.50,5.02,5.13,Normal,,11.,,6
,Kelani Ganga,Glencourse,m,15.00,15.50,19.00,13.54,13.68,Normal,,17.,,8
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,2.38,2.41,Normal,,15.,,4
,Gurugoda Oya,Holombuwa,m,3.00,4.00,6.00,2.20,2.04,Normal,,10.,,4
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,7.00,2.42,2.38,Normal,,22.2,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.38,1.37,Normal,,10.,,9
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.61,2.62,Normal,,23.0,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,7.97,8.03,Normal,,13.,,2
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,6.01,5.99,Alert,Falling,7.,,4
,Maguru Ganga,Magura,m,4.00,6.00,7.50,4.88,4.92,Alert,Rising,13.,,8
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,6.69,6.70,Minor Flood,Rising,17.,,7
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,4.38,4.40,Minor Flood,Rising,2.6,,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,5.34,5.32,Alert,Falling,19.,,9
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.65,1.67,Alert,Rising,2.0,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,6.72,6.73,Minor Flood,Rising,9.,,9
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,4.29,4.21,Alert,Falling,,5.2,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,2.27,2.16,Normal,,7.,,6
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.45,1.45,Normal,,2.0,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,1.09,1.09,Normal,,0.9,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.93,0.94,Normal,,0.0,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.02,1.02,Normal,,2.9,,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.24,-0.24,Normal,,0.0,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.54,0.54,Normal,,0.0,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.15,0.15,Normal,,0.0,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.08,0.08,Normal,,0.2,,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,-0.25,-0.26,Normal,,0.0,,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-3.15,-3.15,Normal,,0.0,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,4.15,4.22,Normal,,15.,,1
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,2.89,2.77,Normal,,18.,,5
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.09,0.09,Normal,,0.0,,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,1.64,1.64,Normal,,0.0,,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.41,0.41,Normal,,0.0,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,0.41,0.41,Normal,,0.0,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.02,0.02,Normal,,,5.0,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,0.39,0.39,Normal,,2.4,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,2.89,2.93,Normal,,11.,,1
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.86,1.88,Normal,,8.,,4
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,2.75,2.80,Normal,,17.,,1
