දින්‍ය : 2026-06-14,,,,,
න්‍ගරය,උෂ්ණත්වය(ලස. අංශ්‍ක),,සාලේක්ෂ ආර්ද්‍රතාවය(%),,කාලගුණය
,උපරිම,අවම,උපරිම,අවම,
අනුරාධපුරය,32,26,95,75,වැසි ස්වල්පයක්
මඩකලපුව,34,26,90,60,ප්‍රධාන වශහයන් වැසි රහිත
හකාළඹ,31,25,95,80,වැසි වාර කිහිපයක්
ගාල්ල,30,25,95,85,විටින් විට වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ
යාපනය,33,28,85,75,ප්‍රධාන වශහයන් වැසි රහිත
මහනුවර,28,23,95,75,වැසි වාර කිහිපයක්
නුවරඑළිය,18,13,95,90,වැසි වාර කිහිපයක්
රත්නපුරය,30,24,95,80,විටින් විට වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ
ිකුණාමලය,34,26,85,60,ප්‍රධාන වශහයන් වැසි රහිත
මන්නාරම,31,28,90,80,වැසි ස්වල්පයක්
