Weather Forecast for Main Cities Date : 14-Jun-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,32,26,95,75,A few showers
Batticaloa,34,26,90,60,Mainly fair
Colombo,31,25,95,80,Several spells of showers
Galle,30,25,95,85,Showers or thundershowers at times
Jaffna,33,28,85,75,Mainly fair
Kandy,28,23,95,75,Several spells of showers
Nuwara-Eliya,18,13,95,90,Several spells of showers
Ratnapura,30,24,95,80,Showers or thundershowers at times
Trincomalee,34,26,85,60,Mainly fair
Mannar,31,28,90,80,Mainly fair
