பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 6 - 1 4,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,32,26,95,75,சிறிதளவில் மலை வபய்யும்
மட்டக்களப்பு,34,26,90,60,பிரதானமாக சீரான வானிலை
வகாழும்பு,31,25,95,80,அடிக்கடி மலை வபய்யும்
காலி,30,25,95,85,அவ்வப்பபாது மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
யாழ்ப்பாணம்,33,28,85,75,பிரதானமாக சீரான வானிலை
கண்டி,28,23,95,75,அடிக்கடி மலை வபய்யும்
நுவவரலியா,18,13,95,90,அடிக்கடி மலை வபய்யும்
இரத்தினபுரி,30,24,95,80,அவ்வப்பபாது மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
திருபகாணமலை,34,26,85,60,பிரதானமாக சீரான வானிலை
மன்னார்,31,28,90,80,சிறிதளவில் மலை வபய்யும்
