දිනය : 2026-05-21,,,,,
නගරය,උෂ්ණත්වය(සෙ. අංශක),,ොසේක්ෂ ආර්ද්‍රතාවය(%),,කාලගුණය
,උපරිම,අවම,උපරිම,අවම,
අනුරාධපුරය,33,25,95,65,වැසි ස්වල්පයක්
මඩකලපුව,33,26,90,65,සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක
හකාළඹ,32,25,95,75,වැසි වාර කිහිපයක්
ගාල්ල,29,26,95,75,විටින් විට වැසි
යාපනය,32,28,85,70,ප්‍රධාන වශහයන් වැසි රහිත
මහනුවර,29,22,90,70,වැසි වාර කිහිපයක්
නුවරඑළිය,20,15,95,75,සිහින් වැසි වාර කිහිපයක්
රත්නපුරය,32,25,95,70,විටින් විට වැසි
ත්‍රිකුණාමලය,34,26,85,60,ප්‍රධාන වශහයන් වැසි රහිත
මන්නාරම,32,28,90,75,ප්‍රධාන වශහයන් වැසි රහිත
