பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 5 - 2 1,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,33,25,95,65,சிறிதளவில் மழை பெய்யும்
மட்டக்களப்பு,33,26,90,65,"பி.ெ. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்
சாத்தியம்"
வகாழும்பு,32,25,95,75,அடிக்கடி மழை பெய்யும்
காலி,29,26,95,75,அவ்வப்பொது மழை பெய்யும்
யாழ்ப்பாணம்,32,28,85,70,பிரதானமாக சீரான வானிழல
கண்டி,29,22,90,70,அடிக்கடி மழை பெய்யும்
நுவவரலியா,20,15,95,75,அடிக்கடி சிறிதளவில் மழை பெய்யும்
இரத்தினபுரி,32,25,95,70,அவ்வப்பொது மழை பெய்யும்
திருககாணமலை,34,26,85,60,பிரதானமாக சீரான வானிழல
மன்னார்,32,28,90,75,பிரதானமாக சீரான வானிழல
