Weather Forecast for Main Cities Date : 21-May-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,33,25,95,65,A few showers
Batticaloa,33,26,90,65,Showers or thundershowers are likely after 2.00p.m
Colombo,32,25,95,75,Several spells of showers
Galle,29,26,95,75,Showers at times
Jaffna,32,28,85,70,Mainly fair
Kandy,29,22,90,70,Several spells of showers
Nuwara-Eliya,20,15,95,75,Several spells of light showers
Ratnapura,32,25,95,70,Showers at times
Trincomalee,34,26,85,60,Mainly fair
Mannar,32,28,90,75,Mainly fair
