River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
2:00 pm","Water
Level at
3:00 pm",Remarks,"Water
Level
Rising or
Falling","6 Hr RF in
mm at 3.00
PM",,,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,3.20,3.30,Normal,,-,,,
,Kelani Ganga,Hanwella,m,6.50,7.50,9.50,5.97,5.83,Normal,,0.0,,,
,Kelani Ganga,Glencourse,m,15.00,15.50,19.00,13.22,13.05,Normal,,0.0,,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,2.90,2.98,Normal,,,7.5,,
,Gurugoda Oya,Holombuwa,m,3.00,4.00,6.00,1.00,0.99,Normal,,1.2,,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,7.00,1.88,2.03,Normal,,34.1,,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.25,1.26,Normal,,,,12.3,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.02,2.03,Normal,,0.0,,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,8.74,8.78,Normal,,0.0,,,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,6.53,6.43,Alert,Falling,0.8,,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,2.31,2.29,Normal,,0.0,,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,5.38,5.37,Alert,Falling,0.0,,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,2.63,2.61,Normal,,0.0,,,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,2.42,2.40,Normal,,0.0,,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.90,0.90,Normal,,,9.2,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,4.02,3.99,Normal,,,5.0,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.25,1.24,Normal,,1.2,,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.51,0.49,Normal,,0.0,,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,0.95,0.95,Normal,,0.0,,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,0.06,0.06,Normal,,0.0,,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.52,0.52,Normal,,0.0,,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,0.96,0.96,Normal,,0.0,,,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.22,-0.22,Normal,,0.0,,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.58,0.63,Normal,,26.7,,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.18,0.18,Normal,,0.0,,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.11,0.10,Normal,,0.0,,,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,0.05,0.05,Normal,,0.0,,,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-2.99,-3.04,Normal,,0.0,,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,4.42,4.45,Normal,,,4.5,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,2.95,2.94,Normal,,,7.9,,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.14,0.19,Normal,,0.0,,,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,1.23,1.23,Normal,,0.0,,,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.42,0.42,Normal,,0.0,,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,1.00,1.00,Normal,,0.0,,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.03,0.03,Normal,,0.0,,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,0.00,0.01,Normal,,0.0,,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,2.95,2.90,Normal,,0.0,,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.58,1.54,Normal,,0.0,,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,1.56,1.50,Normal,,0.0,,,
