Weather Forecast for Main Cities Date : 17-Dec-2025,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,29,23,95,75,Showers at times
Batticaloa,29,24,95,80,Showers at times
Colombo,30,24,90,65,Showers or thundershowers after 2.00p.m
Galle,30,24,95,75,Showers or thundershowers after 2.00p.m
Jaffna,28,24,95,65,Showers at times
Kandy,29,21,95,70,Showers at times
Nuwara-Eliya,19,13,95,80,Showers at times
Ratnapura,33,23,95,65,Showers or thundershowers after 2.00p.m
Trincomalee,28,23,95,80,Showers at times
Mannar,29,23,85,65,Showers at times
