பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 7 - 0 2,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,32,27,90,55,பிரதானமாக சீரான வானிலை
மட்டக்களப்பு,35,27,75,50,பிரதானமாக சீரான வானிலை
வகாழும்பு,32,28,85,70,சிறிதளவில் மலை வபய்யும்
காலி,30,27,85,75,சிறிதளவில் மலை வபய்யும்
யாழ்ப்பாணம்,33,29,80,60,பிரதானமாக சீரான வானிலை
கண்டி,30,24,85,65,சிறிதளவில் மலை வபய்யும்
நுவவரலியா,21,13,90,80,சிறிதளவில் மலை வபய்யும்
இரத்தினபுரி,32,25,90,70,சிறிதளவில் மலை வபய்யும்
திருககாணமலை,37,27,75,45,பிரதானமாக சீரான வானிலை
மன்னார்,31,28,80,65,பிரதானமாக சீரான வானிலை
