Weather Forecast for Main Cities Date : 2-Jul-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,32,27,90,55,Mainly fair
Batticaloa,35,27,75,50,Mainly fair
Colombo,32,28,85,70,A few showers
Galle,30,27,85,75,A few showers
Jaffna,33,29,80,60,Mainly fair
Kandy,30,24,85,65,A few showers
Nuwara-Eliya,21,13,90,80,A few showers
Ratnapura,32,25,90,70,A few showers
Trincomalee,37,27,75,45,Mainly fair
Mannar,31,28,80,65,Mainly fair
