"දදනික තත්ත්ව වාර්තාව-ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date :26th November 2021 at 0600hrs",,,,,,,,,,,,,,,,,,
"පළාත
khfhzk; Province",#,"පරිපාලන ප්‍රලද්ශය நிரவ் ாகப் பிரிவு
Administrative purview",,"ආපදාව
mdHj;jk
Disaster","ආරම්භක දිනය
mdu;j;jk;
Muk;gpj;j jpfjp
Date of
commenced","බලපෑමට ලක්වු
ghjpf;fg;gl;l Affected",,"මිය යෑම්
kuzq;f
s;
Deaths","තුවාලවු
පුද්ගලයින්
fhakil
e;NjhH
Injured
People","අතුරුදහ
න්වූ
පුද්ගලයින්
fhzhky;
NghNdhH
Missing
People","නිවාස්ත්‍ හානි
Nrjkile;j
tPLfs; Houses
Damaged",,"ලවනත් හානි பிற பாதிப்புகள்
Other Damages",,"ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd
miktplk; Safe Location",,,"ලවනත් කරුණු
NtW Fwpg;Gf;fs; Remarks"
,,"දිස්ත්‍රික්කය
மாவடட் ம்
District","ප්‍රා.ලේ. ලකා
gpuNjr nra.gp DS
Division",,,"පවුේ ස්ත්‍ංඛ්‍යාව
FLk;gq;fs;
Families","පුද්ගලයින්
egHfs;
People",,,,"පූර්ණ
හානි
KOik
Fully","අර්ධ හානි
gFjpas
T
Partially","කුඩා හා මධය
පරිමාණ වයාපාරික
ස්ත්‍රථාන சிறிய,
நடுத்தர,
நிறுவனங்க
ளின்
சேதங்கள்;
Small, Medium,
Enterprises
Damages","ඉතා වැදගත් යටිතල
පහසුකම් වලට වූ
හානි mbg;gilf;
fl;likg;Gf;fs;
Damages to
critical
Infrastructure","ආරක්ිත
ස්ත්‍රථාන
ස්ත්‍ංඛ්‍යාව
vz;zpf;i
f No.
of Safety
Locations","පවුේ
ස්ත්‍ංඛ්‍යාව
FLk;gq;f
s;
Families","පුද්ගලයින්
egHfs;
Persons",
"මධ්‍යම පලාත
kj;jpa
khfhzk;
Central",1,"නුවරඑලිය
Etnuypah
Nuwara Eliya",Nuwara Eliya,Landslide,2021.10.29,6,28,,,,,,,,1,6,28,Ruwaneliya Safety Centre
,,,Walapane,Landslide Risk,2021.11.24,8,34,,,,,,,,1,8,34,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,14,62,0,0,0,0,0,0,0,2,14,62,
,2,මාතගල්,Rattota,High Wind/ Heavy Rain,2021.11.22,1,2,,,,,1,,,,,,
,,khj;jis,Matale,Heavy Rain,2021.11.24,1,4,,,,,,,,,,,
,,Matale,Ambangangakorale,Landslide Risk,2021.11.24,2,5,,,,,1,,,,,,
,,,,,,4,11,0,0,0,0,2,0,0,0,0,0,
,පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total,,,,,18,73,0,0,0,0,2,0,0,2,14,62,
"ස්ත්‍බරගමුව
පලාත
rg;ufKt
Sabaragamuw
a",3,"රත්නපුර
,uj;jpdGhp
Rathnapura",Rathnapura,Landslide Risk,2021.11.11,3,7,,,,,,,,1,3,7,Kathrik Community Hall
,,,Ehaliyagoda,High Wind/ Heavy Rain,2021.11.24,20,75,,,,,9,,,,,,
,,,Kiriella,Heavy Rain,2021.11.24,1,4,,,,,,,,,,,
,,,Weligepola,Heavy Rain,2021.11.25,1,4,,,,,1,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,25,90,0,0,0,0,10,0,0,1,3,7,
,4,"කෑගල්ල
Nffhiy
Kegalle",Rambukkana,Cutting Faliure,2021.11.14/15/16/18,41,129,,,,2,17,,,2,9,29,"1. Eeriyagolla Community
Hall
2.Sri Sunethrarama Temple"
,,,Mawanella,Cutting Faliure,2021.11.15-17,8,31,,,,,1,,,,,,
,,,Yatiyantota,High Wind,2021.11.11,1,3,,,,,1,,,,,,
