Date : 3-May-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,35,26,95,65,Showers or thundershowers are likely after 2.00p.m
Batticaloa,35,27,90,70,Mainly fair
Colombo,33,27,95,65,Several spells of showers
Galle,31,27,95,70,Several spells of showers
Jaffna,36,28,85,55,Mainly fair
Kandy,32,22,95,60,Showers or thundershowers after 2.00p.m
Nuwara-Eliya,24,13,95,70,Showers or thundershowers after 2.00p.m
Ratnapura,34,25,95,65,Showers or thundershowers after 2.00p.m
Trincomalee,37,26,95,50,Showers or thundershowers are likely after 2.00p.m
Mannar,35,28,90,65,Showers or thundershowers are likely after 2.00p.m
