பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 1 - 1 9,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,29,19,90,55,பிரதானமாக சீரான வானிலை
மட்டக்களப்பு,29,22,85,65,பிரதானமாக சீரான வானிலை
வகாழும்பு,30,22,75,55,பிரதானமாக சீரான வானிலை
காலி,30,24,85,70,பிரதானமாக சீரான வானிலை
யாழ்ப்பாணம்,29,19,85,60,பிரதானமாக சீரான வானிலை
கண்டி,29,18,90,55,பிரதானமாக சீரான வானிலை
நுவவரலியா,22,9,90,55,பிரதானமாக சீரான வானிலை
இரத்தினபுரி,34,20,95,55,பிரதானமாக சீரான வானிலை
திருககாணமலை,28,20,90,60,பிரதானமாக சீரான வானிலை
மன்னார்,29,22,80,65,பிரதானமாக சீரான வானிலை
