Weather Forecast for Main Cities Date : 19-Jan-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,29,19,90,55,Mainly fair
Batticaloa,29,22,85,65,Mainly fair
Colombo,30,22,75,55,Mainly fair
Galle,30,24,85,70,Mainly fair
Jaffna,29,19,85,60,Mainly fair
Kandy,29,18,90,55,Mainly fair
Nuwara-Eliya,22,9,90,55,Mainly fair
Ratnapura,34,20,95,55,Mainly fair
Trincomalee,28,20,90,60,Mainly fair
Mannar,29,22,80,65,Mainly fair
