River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
11:00 pm","Water
Level at
12:00
midnight",Remarks,"Water
Level
Rising or
Falling","15 hr RF in
mm at
12:00
midnight",,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,2.00,2.20,Normal,,-,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,4.93,4.89,Normal,,,6.9,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,12.40,12.30,Normal,,,8.2,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,1.84,1.83,Normal,,16.7,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.84,1.63,Normal,,12.9,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.36,1.32,Normal,,,6.1,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.01,1.00,Normal,,2.8,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.27,2.29,Normal,,,6.6,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,8.18,8.18,Normal,,,6.4,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,4.31,4.24,Normal,,3.1,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,4.63,4.59,Alert,Falling,18.4,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,5.80,5.82,Alert,Rising,3.0,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.11,3.11,Normal,,1.7,,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,2.27,2.24,Normal,,1,0.8,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.86,0.85,Normal,,0.0,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,3.90,3.84,Normal,,0.3,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.18,1.14,Normal,,0.0,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.60,0.50,Normal,,0.0,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.05,1.05,Normal,,0.0,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,0.85,0.85,Normal,,0.0,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,1.11,1.10,Normal,,0.0,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.22,1.23,Normal,,0.0,,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.09,-0.09,Normal,,0.0,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.80,0.79,Normal,,0.0,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.52,0.52,Normal,,0.0,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.27,0.27,Normal,,0.0,,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,0.68,0.67,Normal,,1.1,,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-2.02,-1.98,Normal,,1.8,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,3.60,3.50,Normal,,14.2,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.78,1.76,Normal,,,9.9,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.36,0.35,Normal,,0.0,,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,1.51,1.51,Normal,,0.0,,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.52,0.52,Normal,,0.0,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,1.64,1.66,Normal,,0.3,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,5.13,5.10,Alert,Falling,,5.6,
"Maha Oya
(RB 102)",Maha Oya,Badalgama,m,5.00,6.20,9.60,4.05,4.01,Normal,,13.5,,
,Maha Oya,Giriulla,m,5.50,6.50,7.50,3.03,2.99,Normal,,,7.3,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,2.96,2.93,Normal,,1,0.0,
