Weather Forecast for Main Cities Date : 2-Jan-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,30,23,95,75,Several spells of showers
Batticaloa,29,24,95,85,Showers at times
Colombo,31,24,85,70,Showers or thundershowers are likely after 2.00p.m
Galle,29,24,90,75,Showers or thundershowers are likely after 2.00p.m
Jaffna,32,24,95,75,Several spells of showers
Kandy,29,21,95,75,Several spells of showers
Nuwara-Eliya,19,11,95,75,Several spells of showers
Ratnapura,32,23,95,60,Showers or thundershowers after 2.00p.m
Trincomalee,29,25,95,85,Showers at times
Mannar,31,25,95,80,Several spells of showers
