River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
5:00 pm","Water
Level at
6:00 pm",Remarks,"Water
Level
Rising or
Falling","9 Hr RF in
mm at 6.00
pm",,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,2.35,2.30,Normal,,-,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,4.51,4.65,Normal,,30.5,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,11.67,11.67,Normal,,12.6,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,2.12,2.25,Normal,,0.0,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,0.95,0.95,Normal,,0.8,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.40,1.44,Normal,,14.6,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.97,0.97,Normal,,0.0,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,3.10,3.13,Alert,Rising,14.9,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,8.98,8.97,Normal,,112.5,,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,3.72,3.90,Normal,,0.0,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,5.35,5.38,Alert,Rising,73.8,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,6.67,6.70,Minor Flood,Rising,5,5.0,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.71,3.72,Alert,Rising,3.8,,
(RB 09),Gin Ganga,Tawalama,m,4.00,6.00,7.50,2.71,3.76,Normal,,107.4,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.56,1.56,Alert,,0.0,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,5.10,5.10,Alert,,5.2,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.37,1.37,Normal,,1.0,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.64,0.64,Normal,,5.4,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.01,1.01,Normal,,0.0,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Tanamalwila,m,4.00,5.00,5.50,0.25,0.25,Normal,,0.0,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.60,0.60,Normal,,0.0,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.25,1.25,Normal,,0.0,,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.22,-0.22,Normal,,0.0,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Manampitiya (HMIS),m,3.00,4.30,6.00,0.14,0.14,Normal,,0.0,,
,Mahaweli Ganga,Weragantota,m,5.00,6.00,8.00,-3.09,-3.10,Normal,,0.0,,
,Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,3.41,3.36,Normal,,0.8,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.67,1.67,Normal,,0.0,,
,Badulu Oya,Taldena,m,3.00,4.00,5.00,0.34,0.35,Normal,,0.0,,
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,m,6.00,7.50,10.50,1.53,1.53,Normal,,0.0,,
Maa Oya (RB 69),Mukunu Oya,Yakawewa,m,4.00,5.00,6.00,0.46,0.46,Normal,,0.0,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Tantirimale,m,5.00,6.80,7.80,0.96,0.96,Normal,,0.0,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.27,0.27,Normal,,0.0,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,1.51,1.48,Normal,,0.0,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,2.82,2.82,Normal,,0.2,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.55,1.54,Normal,,0.0,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,2.05,2.28,Normal,,20.7,,
