Weather Forecast for Main Cities Date : 8-Feb-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,30,22,90,80,Mainly fair
Batticaloa,29,24,90,80,A few showers
Colombo,31,24,85,60,Showers or thundershowers are likely after 4.00p.m
Galle,29,24,90,70,Showers or thundershowers are likely after 2.00p.m
Jaffna,30,22,85,75,Mainly fair
Kandy,29,19,90,80,Mainly fair
Nuwara-Eliya,21,10,90,70,A few showers
Ratnapura,33,22,90,70,Showers or thundershowers are likely after 2.00p.m
Trincomalee,29,22,90,70,Mainly fair
Mannar,31,25,90,75,Mainly fair
