River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
5:00 am","Water
Level at
6:00 am",Remarks,"Water
Level
Rising or
Falling","21 Hr RF
in mm at
6.00 am",
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,3.40,3.50,Normal,,-,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,5.92,5.89,Normal,,13.7,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,13.65,13.57,Normal,,35.7,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,2.55,3.20,Alert,Rising,133.0,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.44,1.53,Normal,,32.2,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,2.37,2.72,Normal,,48.2,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.23,1.24,Normal,,25.4,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.91,2.89,Normal,,4.6,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,9.03,9.03,Normal,,43.4,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,5.41,5.68,Alert,Rising,17.7,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,3.90,3.90,Normal,,15.6,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,6.73,6.71,Minor Flood,Falling,28.6,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.90,3.92,Alert,Rising,7.0,
(RB 09),Gin Ganga,Tawalama,m,4.00,6.00,7.50,2.97,3.06,Normal,,16.2,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.49,1.49,Alert,,20.4,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,5.29,5.57,Alert,Rising,46.4,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,2.61,2.49,Normal,,21.1,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.98,0.99,Normal,,17.0,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.20,1.19,Normal,,0.0,
"Kirindi Oya
(RB 22)",Kirindi Oya,Tanamalwila,m,4.00,5.00,5.50,0.34,0.34,Normal,,0.0,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.60,0.60,Normal,,0.0,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.29,1.29,Normal,,0.0,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.20,-0.20,Normal,,0.0,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.73,0.73,Normal,,0.0,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.44,0.44,Normal,,0.0,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyatalawa,m,4.00,4.50,6.00,0.34,0.34,Normal,,0.0,
,Mahaweli Ganga,Manampitiya (HMIS),m,3.00,4.30,6.00,0.22,0.22,Normal,,0.0,
,Mahaweli Ganga,Weragantota,m,5.00,6.00,8.00,-2.85,-2.92,Normal,,0.0,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,4.52,4.50,Normal,,43.8,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,3.07,4.07,Alert,Rising,111.6,
,Badulu Oya,Taldena,m,3.00,4.00,5.00,0.28,0.30,Normal,,0.0,
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,m,6.00,7.50,10.50,1.56,1.56,Normal,,0.0,
Maa Oya (RB 69),Mukunu Oya,Yakawewa,m,4.00,5.00,6.00,0.48,0.47,Normal,,0.0,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,1.65,1.65,Normal,,8.5,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.68,3.71,Normal,,19.3,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,2.85,2.76,Normal,,19.3,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,2.60,2.60,Normal,,5.2,
