River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
5:00 am","Water
Level at
6:00 am",Remarks,"Water
Level
Rising or
Falling","21 Hr RF
in mm at
6.00 am",,,,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,2.60,2.60,Normal,,-,,,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,3.86,3.88,Normal,,34,,.1,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,11.55,11.71,Normal,,49.6,,,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,2.07,2.06,Normal,,34,,.9,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,0.90,0.94,Normal,,5.6,,,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,2.47,2.49,Normal,,39,,.9,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.65,0.67,Normal,,3.8,,,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.60,2.58,Normal,,15.4,,,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,8.59,8.61,Normal,,59.5,,,,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,4.91,5.01,Normal,,65.5,,,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,2.70,2.73,Normal,,59.8,,,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,5.18,5.20,Alert,Rising,48.8,,,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,1.75,1.80,Normal,,13.7,,,,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,2.05,2.14,Normal,,52.3,,,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.31,0.25,Normal,,7.8,,,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,2.72,2.71,Normal,,6.5,,,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,0.70,0.74,Normal,,4.5,,,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.10,0.10,Normal,,6.2,,,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,0.87,0.87,Normal,,0.0,,,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,0.67,0.67,Normal,,0.0,,,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.91,0.90,Normal,,0.0,,,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.32,1.30,Normal,,0.0,,,,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.13,-0.12,Normal,,0.0,,,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.68,0.68,Normal,,0.0,,,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.45,0.45,Normal,,0.0,,,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.11,0.11,Normal,,0.0,,,,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,0.08,0.10,Normal,,0.0,,,,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-,-3.11,Normal,,0.0,,,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,1.70,1.66,Normal,,0.8,,,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,2.04,1.94,Normal,,,23.4,,,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.29,0.29,Normal,,0.0,,,,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,1.28,1.28,Normal,,0.0,,,,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.53,0.53,Normal,,0.0,,,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,-,-,,,0.0,,,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,-,-,,,0.0,,,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,0.47,0.47,Normal,,0.0,,,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,2.62,2.61,Normal,,1.9,,,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.26,1.25,Normal,,6.5,,,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,2.54,2.59,Normal,,9.8,,,,
