දින්‍ය : 2026-07-27,,,,,
න්‍ගරය,උෂ්ණත්වය(නස. අංශක),,සානප්ක්ෂ ආේරතාවය(%),,කාලගුණය
,උපරිම,අවම,උපරිම,අවම,
අනුරාධපුරය,34,27,90,50,ප්‍රධාන වශවයේ වැසි රහිත
මඩකලපුව,34,26,90,60,ප්‍රධාන වශවයේ වැසි රහිත
වකාළඹ,31,28,85,75,වැසි ස්වල්පයක්
ගාල්ල,31,27,90,80,වැසි ස්වල්පයක්
යාපනය,34,28,85,60,ප්‍රධාන වශවයේ වැසි රහිත
මහනුවර,32,22,90,60,වැසි ස්වල්පයක්
නුවරඑළිය,22,15,95,70,වැසි ස්වල්පයක්
රත්නපුරය,34,24,95,60,වැසි ස්වල්පයක්
ිකුණාමලය,37,27,80,45,ප්‍රධාන වශවයේ වැසි රහිත
මේනාරම,31,28,85,75,ප්‍රධාන වශවයේ වැසි රහිත
