Weather Forecast for Main Cities Date : 27-Jul-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,34,27,90,50,Mainly fair
Batticaloa,34,26,90,60,Mainly fair
Colombo,31,28,85,75,A few showers
Galle,31,27,90,80,A few showers
Jaffna,34,28,85,60,Mainly fair
Kandy,32,22,90,60,A few showers
Nuwara-Eliya,22,15,95,70,A few showers
Ratnapura,34,24,95,60,A few showers
Trincomalee,37,27,80,45,Mainly fair
Mannar,31,28,85,75,Mainly fair
