"දදනික තත්ත්ව වාර්තාව-ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date :13th October 2024 at 0900hrs",,,,,,,,,,,,,,,,,,
"පළාත khfhzk;
Province",#,"පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு
Administrative purview",,"ආපදාව
mdHj;jk
Disaster","ආරම්භක දිනය
mdu;j;jk;
Muk;gpj;j jpfjp
Date of
commenced","බලපෑමට ලක්වු
ghjpf;fg;gl;l
Affected",,"මිය යෑම්
kuzq;f
s;
Deaths","තුවාලවු
පුද්ගලයින්
fhaki
le;NjhH
Injured
People","අතුරුදහ
න්වූ
පුද්ගලයින්
fhzhky;
NghNdhH
Missing
People","නිවාස්ත්‍ හානි
Nrjkile;j
tPLfs; Houses
Damaged",,"ලවනත් හානි பிற பாதிப்புகள்
Other Damages",,"ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd
miktplk; Safe Location",,,"ලවනත් කරුණු
NtW Fwpg;Gf;fs;
Remarks"
,,"දිස්ත්‍රික්කය
மாவட்டம் District","ප්‍රා.ලේ. ලකා
gpuNjr nra.gp DS
Division",,,"පවුේ ස්ත්‍ංඛ්‍යාව
FLk;gq;fs;
Families","පුද්ගලයින්
egHfs;
People",,,,"පූර්ණ
හානි
KOik
Fully","අර්ධ හානි
gFjpas
T
Partially","කුඩා හා මධය
පරිමාණ වයාපාරික
ස්ත්‍රථාන சிறிய,
நடுத்தர,
நிறுவனங்களின்
சேதங்கள்; Small,
Medium,
Enterprises
Damages","ඉතා වැදගත් යටිතල
පහසුකම් වලට වූ
හානි mbg;gilf;
fl;likg;Gf;fs;
Damages to
critical
Infrastructure","ආරක්ිත
ස්ත්‍රථාන
ස්ත්‍ංඛ්‍යාව
vz;zpf;i
f No.
of Safety
Locations","පවුේ
ස්ත්‍ංඛ්‍යාව
FLk;gq;f
s;
Families","පුද්ගලයින්
egHfs;
Persons",
"බස්ත්‍ ාහිර පලාත
Nky; khfhzk;
Western",1,"කළුතර fSj;Jiw
Kalutara",Millaniya,Heavy Rain/High Wind,2024.10.08-11,390,1232,1,,,,,,,,,,
,,,Bandaragama,Flood,2024.10.08,117,542,,,,,2,,,,,,
,,,Horana,Flash Flood,2024.10.08-11,20,65,,,,,1,,,,,,
,,,Mathugama,"Cutting Failure/High
Wind",,114,416,,,,,1,,,,,,
,,,Beruwala,Heavy Rain/High Wind,,6,33,,,,,5,,,,,,
,,,Agalawatta,"Cutting Failure/High
Wind/Lightning",2024.10.10/11,18,69,,,,,4,,,,,,
,,,Walallavita,Flood,2024.10.11,16,59,,,,,,,,,,,
,,,Madurawala,Heavy Rain/High Wind,,19,74,,,,,1,,,,,,
,,,ෘ දාෘ බටදාෘ,Flood,2024.10.12,23,73,,,,,,,,,,,
,,,Kalutara,High Wind,2024.10.07-11,270,1027,,,,,1,,,,,,
