"තත්ත්ව වාර්තාව - ශ්‍රී ලංකාව / epiyik mwpf;if - ,yq;if/ Situation Report- Sri Lanka
දිනය /jpfjp / Date : 06th January 2020 at 1800hrs",,,,,,,,,,,,,,,,,,
"පළාත
khfhzk;
Province",#,"පරිපාලන ප්‍රලද්ශය நிரவ் ாகப் பிரிவு
Administrative purvie",,"ආපදාව
mdHj;jk;
Disaster","ආරම්භක දිනය
mdu;j;jk;
Muk;gpj;j jpfjp
Date of
commenced","බලපෑමට ලක්වු
ghjpf;fg;gl;l Affected",,"මිය යෑම්
kuzq;fs;
Deaths","තුවාලවු
පුද්ගලයි
න්
fhaki
le;NjhH
Injured
People","අතුරුදහ
න්වූ
පුද්ගලයි
න්
fhzh
ky;Ngh
NdhH
Missin
g
People","නිවාස්ත්‍ හානි
Nrjkile;j
tPLfs; Houses
Damaged",,"ලවනත් හානි பிற பாதிப்புகள்
Other Damages",,"ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd
miktplk; Safe Location",,,"ලවනත් කරුණු NtW
Fwpg;Gf;fs; Remarks"
,,"දිස්ත්‍රික්කය
மாவடட் ம்
District","ප්‍රා.ලේ. ලකා
gpuNjr nra.gp
DS Division",,,"පවුේ ස්ත්‍ංඛ්‍යාව
FLk;gq;fs;
Families","පුද්ගලයින්
egHfs;
People",,,,"පූර්ණ
හානි
KOik
Fully","අර්ධ
හානි
gFjpa
sT
Partiall
y","කුඩා හා මධය
පරිමාණ වයාපාරික
ස්ත්‍රථාන சிறிய,
நடுத்தர,
நிறுவனங்களி
ன் சேதங்கள்;
Small, Medium,
Enterprises
Damages","ඉතා වැදගත්
යටිතල පහසුකම්
වලට වූ හානි
mbg;gilf;
fl;likg;Gf;fs;
Damages to
critical
Infrastructure","ආරක්ිත
ස්ත්‍රථාන
ස්ත්‍ංඛ්‍යාව
vz;zpf;i
f No.
of Safety
Location
s","පවුේ
ස්ත්‍ංඛ්‍යාව
FLk;gq;f
s;
Families","පුද්ගලයින්
egHfs;
Persons",
"ඌව Cth
khfhzk; Uva",1,"බදුල්ල
gJs;is
Badulla",Bandarawela,Heavy Rain,2019.12.20,1,5,,,,,,,,1,1,5,Yowun Senankaya
,,,Passara,,,5,18,,,,,,,,1,5,18,"kanawarella sarwodaya
building"
,,,Ella,,,8,28,,,,,,,,1,8,28,Karandagolla Temple
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,14,51,0,0,0,0,0,0,0,3,14,51,
,පළොත් ඵකතුව khfhz $l;Lj;njhif Province Total,,,,,14,51,0,0,0,0,0,0,0,3,14,51,
,2,"මහනුවර
fz;b
Kandy",Minipe,High wind,2019.12.20,69,258,,,,,28,,,1,10,47,Thorapitiya Temple
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,69,258,0,0,0,0,28,0,0,1,10,47,
"මධ්‍යම පලොත kj;jpa
khfhzk; Central",3,"නුවරඑලිය
Etnuypah
Nuwara Eliya",Walapane,Land Slide Risk,2019.11.30,126,320,,,,,,,,2,8,20,"01. Munwatte Temple 02.
Naranthalawa Wewakele
temple"
,,,Nuwaraeliya,Land Slide,2019.12.05,2,11,,,,,,,,1,2,11,Lipakele Day Care Centre
,,,,,2019.12.19,1,5,,,,,,,,1,1,5,Headrest Cultural Centre
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,129,336,0,0,0,0,0,0,0,4,11,36,
,පළොත් ඵකතුව khfhz $l;Lj;njhif Province Total,,,,,198,594,0,0,0,0,28,0,0,5,21,83,
"වයඹ පලොත tlNky;
khfhzk; North",4,"පුත්තලම Gj;jsk;
Puttalam",Anamaduwa,Fire,2020.01.03,1,4,,,,,,1,,,,,
Western,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,1,4,0,0,0,0,0,1,0,0,0,0,
,පළොත් ඵකතුව khfhz $l;Lj;njhif Province Total,,,,,1,4,0,0,0,0,0,1,0,0,0,0,
"ස්ත්‍බරගමුව පලොත
rg;ufKt",5,"කෑගල්ල
Nffhiy Kegalle",Magammana,Cutting failure,2020.01.06,1,3,,,,1,,,,,,,
Sabaragamuwa,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,1,3,0,0,0,1,0,0,0,0,0,0,
,පළොත් ඵකතුව khfhz $l;Lj;njhif Province Total,,,,,1,3,0,0,0,1,0,0,0,0,0,0,
"දකුනු පලොත
njd; khfhzk;",6,"හම්බන්තොට
`k;ghe;Njhl;il
Hambantota",Beliaththa,Heavy Rain,2020.01.03,1,3,,,,,1,,,,,,
Southern,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,1,3,0,0,0,0,1,0,0,0,0,0,
,පළොත් ඵකතුව khfhz $l;Lj;njhif Province Total,,,,,1,3,0,0,0,0,1,0,0,0,0,0,
