Weather Forecast for Main Cities Date : 26-Jan-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,29,23,95,75,Several spells of showers
Batticaloa,30,24,95,70,Several spells of showers
Colombo,30,24,90,60,Showers or thundershowers are likely after 2.00p.m
Galle,30,23,90,70,Showers or thundershowers after 2.00p.m
Jaffna,29,23,95,80,Showers at times
Kandy,30,20,95,60,Mainly fair
Nuwara-Eliya,21,9,95,45,Several spells of showers
Ratnapura,34,23,95,50,Showers or thundershowers after 2.00p.m
Trincomalee,27,23,95,75,Several spells of showers
Mannar,28,23,95,75,Several spells of showers
