Date : 4-May-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,33,26,90,60,Mainly fair
Batticaloa,33,26,90,70,Showers or thundershowers after 2.00p.m
Colombo,32,25,95,65,Several spells of showers
Galle,31,24,95,75,Showers or thundershowers
Jaffna,35,28,80,65,Mainly fair
Kandy,31,23,95,65,Showers or thundershowers after 2.00p.m
Nuwara-Eliya,21,12,95,80,Showers or thundershowers after 2.00p.m
Ratnapura,34,24,95,75,Showers or thundershowers after 2.00p.m
Trincomalee,36,26,90,50,Showers or thundershowers are likely after 2.00p.m
Mannar,33,28,90,75,Showers or thundershowers are likely after 2.00p.m
