River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
8:00 pm","Water
Level at
9:00 pm",Remarks,"Water
Level
Rising or
Falling","12 Hr RF
in mm at
9.00 pm",
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,3.30,3.30,Normal,,-,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,5.74,5.76,Normal,,18.6,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,12.88,12.95,Normal,,35,.8
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,2.10,2.10,Normal,,25.5,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.31,1.40,Normal,,1.7,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,2.34,2.38,Normal,,69.3,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.98,0.97,Normal,,7.3,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,4.31,4.31,Minor Flood,,40,.2
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,10.44,10.40,Alert,Falling,18.0,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,5.59,5.59,Alert,,21.3,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,3.81,3.72,Normal,,0.0,
,Kuda Ganga,Kalawellawa (Millakanda),m,5.00,6.50,8.00,8.66,8.64,Major Flood,Falling,26.3,
Gin Ganga,Gin Ganga,Tawalama,m,4.00,6.00,7.50,2.72,2.70,Normal,,0.9,
(RB 09),Gin Ganga,Baddegama,m,3.50,4.00,5.00,4.65,4.63,Minor Flood,Falling,5.2,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,2.28,2.28,Minor Flood,,0.0,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,6.08,6.08,Minor Flood,,12.0,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,2.07,2.06,Normal,,13.0,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.34,1.37,Normal,,4.1,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.50,3.47,Normal,,2.8,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,2.15,2.13,Normal,,0.8,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,4.38,4.36,Alert,Falling,9.0,
