River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
2.00 pm","Water
Level at
3.00 pm",Remarks,"Water Level
Rising or
Falling","6 Hr RF in
mm at 3.00
pm",,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,2.70,2.80,Normal,,-,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,3.60,3.58,Normal,,17.0,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,11.57,11.60,Normal,,5.0,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,2.05,2.34,Normal,,20.6,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.79,1.84,Normal,,7.6,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,2.53,2.51,Normal,,10,.5,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.22,1.21,Normal,,2.5,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,1.38,1.45,Normal,,1.1,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,7.12,7.06,Normal,,5.8,,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,3.25,3.24,Normal,,11,.8,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,2.12,2.09,Normal,,0.0,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,4.08,4.05,Normal,,0.0,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,2.95,2.94,Normal,,23.9,,
(RB 09),Gin Ganga,Tawalama,m,4.00,6.00,7.50,2.19,2.19,Normal,,2.4,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.97,1.96,Minor Flood,Falling,5.0,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,5.37,5.37,Alert,,18.6,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.57,1.55,Normal,,3.2,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.97,0.97,Normal,,0.0,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.68,3.63,Normal,,3.8,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,2.40,2.35,Normal,,7.9,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,2.35,2.37,Normal,,13,.3,
