,,,,,,,,,,,,,,,,,,,
"පළාත
khfhzk;
Province",#,"පරිපාලන ප්‍රලද්ශය நிரவ் ாகப் பிரிவு
Administrative purvie",,"ආපදාව
mdHj;jk;
Disaster","ආරම්භක දිනය
mdu;j;jk;
Muk;gpj;j jpfjp
Date of
commenced","බලපෑමට ලක්ූවන් පිළිබඳ විස්ත්‍රතර / Details of those affected
/பாதிக்கப்படட் வரக் ளின் விவரங்கள்",,,,,,,"මිය යෑම්
kuzq;fs;
Deaths","තුවාලවු
පුද්ගලයින්
fhaki
le;NjhH
Injured
People","අතුරුදහ
න්ූ
පුද්ගලයි
න්
fhzhk
y;NghNd
hH
Missing
People","නිවාස්ත්‍ හානි Nrjkile;j
tPLfs; Houses Damaged",,,"ලවනත්ත කරුණු NtW
Fwpg;Gf;fs; Remarks"
,,,,,,"ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd
miktplk; Safe Location",,,"ඥාති ස්ත්‍හලවනත්ත නිවාස්ත්‍
වල සිටින / In
relatives' homes",,"බලපෑමට ලක්වු
ghjpf;fg;gl;l Affected",,,,,,,,
,,"දිස්ත්‍රික්කය
மாவடட் ம்
District","ප්‍රා.ලේ. ලකා
gpuNjr nra.gp DS
Division",,,"ආරක්ිත
ස්ත්‍රථාන
ස්ත්‍ංඛ්‍යාව
vz;zpf;if
No. of
Safety
Locations","පවුේ
ස්ත්‍ංඛ්‍යාව
FLk;gq;f
s;
Families","පුද්ගලයින්
egHfs;
Persons","පවුේ
ස්ත්‍ංඛ්‍යාව
FLk;gq;f
s;
Families","පුද්ගලයින්
egHfs;
Persons","පවුේ
ස්ත්‍ංඛ්‍යාව
FLk;gq;fs;
Families","පුද්ගලයින්
egHfs;
People",,,,"පූර්ණ
හානි
KOik
Fully","අර්ධ හානි
gFjpasT
Partially","සුළු හානි/
Minor
damage",
,1,"කෑගල්ල
Nffhiy Kegalle",Aranayake,"Cutting Failure/
High wind",2020.05.19,,,,,,4,17,,,,,2,2,
,,,Mawanella,,,,,,,,9,37,,,,,4,2,
,,,Kegalle,,,,,,,,10,41,,1,,1,9,,
,,,Ruwanwella,,,,,,1,2,3,12,,,,,2,1,
,,,Bulathkohupitiya,,,,,,,,7,28,,,,,7,,
,,,Yatiyanthota,,2020.05.20,,,,,,3,13,,,,,2,1,
,,,Kegalle,,,,,,,,2,7,,,,,1,1,
,,,Mawanella,,,,,,,,3,10,,,,,2,,
,,,Dehiowita,,2020.05.21,,,,,,3,12,,,,,,3,
,,,Mawanella,,,,,,,,27,64,,,,,11,2,
,,,Warakapola,,,,,,1,2,3,12,,,,,2,1,
,,,Bulathkohupitiya,,,,,,,,4,16,,,,,1,1,
,,,Rambukkana,,,,,,,,3,10,,,,,3,,
,,,Aranayaka,,,,,,,,1,5,,,,,,1,
,,,Kegalle,,,,,,,,2,9,,,,,1,1,
,දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,0,0,0,2,4,84,293,0,1,0,1,47,16,
"සබරගමුව පලොත
rg;ufKt
Sabaragamuwa",2,"රත් පුර ,uj;jpdGhp
Rathnapura",Palmadulla,"Flood and
Landslide",2020.05.19,2,6,26,,,1320,4895,1,,,14,1068,,
,,,Opanayaka,,,,,,,,331,1174,,,,2,6,,
,,,Eheliyagoda,,,,,,,,5,18,,,,,5,,
,,,Ayagama,,,1,3,7,,,291,762,,,,1,49,,
,,,Embilipitiya,,,,,,,,10,37,,,,,10,,
,,,Rathnapura,,,1,3,11,,,1959,7990,2,,,,272,,
,,,Kahawattha,,,,,,3,12,48,203,,,,,8,,
,,,Kiriella,,,,,,,,147,647,,,,,2,,
,,,Kalawana,,,,,,,,29,100,,,,,25,,
,,,Elapatha,,,,,,2,5,263,939,,,,1,45,,
,,,Nivithigala,,,,,,,,85,277,,,,,14,,
,,,Ibulpe,,,,,,,,36,138,,,,,35,,
,,,Balangoda,,,2,17,73,,,286,1050,,,,1,170,,
,,,Kolonna,,,,,,1,4,23,81,,,,1,22,,
,,,Weligapola,,,,,,48,171,57,210,,,,1,8,,
,,,Kuruvita,,,,,,10,36,92,360,,,,,23,,
,,,Godakawala,,,,,,,,23,78,,,,,23,,
,දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,6,29,117,64,228,5005,18959,3,0,0,21,1785,0,
,පළොත් ඵකතුව khfhz $l;Lj;njhif Province Total,,,,,6,29,117,66,232,5089,19252,3,1,0,22,1832,16,
"Western
Nky; khfhzk;
බස් ොහිර පලොත",3,"ගම්පහ
fk;g`h Gampaha",Minuwangoda,High wind,2020.05.19,,,,,,1,4,,,,,1,,
,,,Gampaha,,,,,,,,1,3,,,,,1,,
,,,Mahara,,2020.05.20,,,,,,,,,,,,1,,
,,,Minuwangoda,,2020.05.21,,,,,,1,1,,,,,1,,
,,,Aththanagalla,,,,,,,,3,19,,,,,3,,
,,,Dompe,,,,,,,,1,2,,,,,1,,
,දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,0,0,0,0,0,7,29,0,0,0,0,8,0,
,පළොත් ඵකතුව khfhz $l;Lj;njhif Province Total,,,,,0,0,0,0,0,7,29,0,0,0,0,8,0,
