මධ්‍යම පලොත,4,"මහනුවර
fz;b Kandy",Udunuwara,"High Wind/
Heavy Rain/
Cutting Failure",2020.05.19,,,,,,1,5,,,,,1,,
,,,Delthota,,,,,,,,1,4,,,,,1,,
,,,Madadumbara,,,,,,,,1,3,,,,,1,,
,,,Udapalatha,,,,,,,,1,6,,,,,1,,
,,,Pasbage Korale,,,,,,,,99,443,,,,,,,
,,,Gangawata Korale,,,,,,,,1,2,,,,,1,,
,,,Haripatthuwa,,2020.05.20,,,,,,2,8,,,,,2,,
,,,Pasbagekorale,,,,,,,,8,35,,,,,3,,
,,,Gangawatakorale,,,,,,,,1,3,,,,,1,,
,,,Ududumbara,,,,,,,,8,31,,,,,5,,
,,,Gangaihala korale,,,,,,,,2,7,,,,,2,,
,,,Yatinuwara,,,,,,,,1,4,,,,,1,,
,,,Minipe,,,,,,,,13,49,,,,,13,,
,,,Udapalatha,,,,,,,,2,9,,,,,2,,
,,,Madadumbara,,2020.05.21,,,,,,2,8,,,,,2,,
,,,Haripatthuwa,,,,,,,,2,9,,,,,2,,
,,,Paathadumbara,,,,,,,,1,2,,,,,1,,
,,,Thumpane,,,,,,,,1,4,,,,,1,,
,,,Yatinuwara,,,,,,,,1,5,,,,,1,,
,,,Poojapitiya,,,,,,,,1,5,,,,,,,
,,,Udunuwara,,,,,,,,1,4,,,,,1,,
,,,Akurana,,,,,,,,2,11,,,,,2,,
kj;jpa khfhzk;,දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,0,0,0,0,0,152,657,0,0,0,0,44,0,
Central,5,"නුවරඑලිය
Etnuypah
Nuwara Eliya",Walapane,"Flood and
Landslide",2020.05.19,,,,1,5,2,9,,,,,2,,
,,,Nuwaraeliya,,,,,,179,761,179,761,,,,,177,,
,,,Kothmale,,,,,,2,5,6,18,,,,,4,,
,,,Ambagamuwa,,,,,,,,98,339,,,,,98,,
,දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,0,0,0,182,771,285,1127,0,0,0,0,281,0,
,6,"මොතනල්
khj;jis
Matale",Pallepola,High Wind,2020.05.19,,,,,,2,6,,,,,2,,
,,,Laggala,,,,,,,,47,156,,,,,39,,
,,,raththota,,,,,,,,3,10,,,,,3,,
,,,Galewela,,,,,,,,5,18,,,,,5,,
,,,Naula,,,,,,,,2,12,,,,,2,,
,,,Abanganga,,,,,,,,2,6,,,,,2,,
,,,Dambulla,,2020.05.20,,,,,,11,35,,,,,11,,
,,,Galewela,,,,,,,,3,16,,,,,3,,
,,,Laggala,,,,,,,,19,62,,,,,19,,
,,,Laggala,,2020.05.21,,,,,,3,7,,,,,3,,
,,,Yatawatta,,,,,,,,2,10,,,,,2,,
,දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,0,0,0,0,0,99,338,0,0,0,0,91,0,
,පළොත් ඵකතුව khfhz $l;Lj;njhif Province Total,,,,,0,0,0,182,771,536,2122,0,0,0,0,416,0,
"වයඹ පලොත/
tlNky;
khfhzk; North
Western",7,"පුත්තලම
Gj;jsk Puttalam",Wanathavilliuwa,High wind,2020.05.20,,,,,,2,6,,,,,,,
,දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,0,0,0,0,0,2,6,0,0,0,0,0,0,
,පළොත් ඵකතුව khfhz $l;Lj;njhif Province Total,,,,,0,0,0,0,0,2,6,0,0,0,0,0,0,
"ඌව Cth
khfhzk; Uva",8,"බදුල්ල
gJs;is
Badulla",Uvaparanagama,Tree fallan,2020.05.19,,,,,,2,10,,,,,2,,
,,,Badulla,High Wind,,,,,,,1,3,,,,,1,,
,,,Kandaketiya,,,,,,,,1,2,,,,,1,,
,,,Ella,,,,,,,,2,6,,,,,2,,
,,,Meegahakiula,,,,,,,,2,6,,,,,3,,
,,,Uvaparanagama,,2020.05.20,,,,,,2,9,,,,,2,,
,,,Lunugala,,,,,,,,1,5,,,,,1,,
,දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,0,0,0,0,0,11,41,0,0,0,0,12,0,
,9,"නමො රොගල
nkhdwhfiy
Moneragala",Wallawaya,High Wind,2020.05.19,,,,,,,,,,,,7,,
,,,Butthala,,,,,,,,,,,,,,4,,
,,,Thanamalwila,,,,,,,,,,,,,1,9,,
,දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,0,0,0,0,0,0,0,0,0,0,1,20,0,
,පළොත් ඵකතුව khfhz $l;Lj;njhif Province Total,,,,,0,0,0,0,0,11,41,0,0,0,1,32,0,
,10,"මුලතිව්
Ky;iyj;jPT
Mulaitivu",Mulaitivu,High wind,2020.05.20,,,,,,2,6,,,,,2,,
,,,Maritimepattu,,2020.05.21,,,,,,2,7,,,,,2,,
,,,Puthukudiyiruppu,,,,,,,,1,3,,,,,1,,
,දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,0,0,0,0,0,5,16,0,0,0,0,5,0,
