River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
8:00 PM","Water
Level at
9:00 PM",Remarks,"Water
Level
Rising or
Falling","12 Hr RF
in mm at
9:00 PM",,,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,1.60,1.70,Normal,,-,,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,3.73,3.72,Normal,,3.2,,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,11.55,11.60,Normal,,0.0,,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,2.07,1.96,Normal,,27.1,,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,0.80,0.97,Normal,,,8.7,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.87,1.99,Normal,,,12.9,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.60,0.60,Normal,,2.3,,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.58,2.58,Normal,,0.5,,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,8.54,8.53,Normal,,1.8,,,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,4.95,4.98,Normal,,,10.6,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,4.99,4.98,Alert,Falling,30.1,,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,6.32,6.38,Alert,Rising,,14.6,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.00,3.02,Normal,,28.6,,,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,3.38,3.85,Normal,,,14.2,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.58,0.60,Normal,,2.3,,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,4.31,4.72,Normal,,,11.1,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,2.69,2.74,Normal,,18,,.1,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,2.18,1.90,Normal,,33.0,,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,0.94,0.95,Normal,,,7.3,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,0.66,0.66,Normal,,0.0,,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,1.02,1.10,Normal,,0.8,,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.32,1.31,Normal,,0.0,,,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.16,-0.16,Normal,,0.0,,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.68,0.68,Normal,,0.0,,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.40,0.40,Normal,,0.0,,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.09,0.09,Normal,,0.0,,,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,-0.09,-0.09,Normal,,0.0,,,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-,-,,,0.0,,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,1.68,1.72,Normal,,2.2,,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.76,2.02,Normal,,24.5,,,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.33,0.35,Normal,,0.0,,,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,1.27,1.28,Normal,,0.0,,,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.53,0.53,Normal,,0.0,,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,-,-,,,0.0,,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,-,-,,,0.0,,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,0.39,0.39,Normal,,0.0,,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,2.36,2.36,Normal,,0.8,,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.13,1.13,Normal,,0.0,,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,1.92,1.88,Normal,,0.0,,,
