Date : 27-Apr-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,35,27,95,55,Showers or thundershowers after 2.00p.m
Batticaloa,34,27,95,65,Showers or thundershowers after 2.00p.m
Colombo,32,27,90,65,Showers or thundershowers after 2.00p.m
Galle,32,27,90,70,Showers or thundershowers after 2.00p.m
Jaffna,35,27,90,55,Showers or thundershowers are likely after 2.00p.m
Kandy,33,24,95,55,Showers or thundershowers after 2.00p.m
Nuwara-Eliya,23,12,95,50,Showers or thundershowers after 2.00p.m
Ratnapura,34,25,95,60,Showers or thundershowers after 2.00p.m
Trincomalee,35,27,95,55,Showers or thundershowers are likely after 2.00p.m
Mannar,34,27,95,55,Showers or thundershowers after 2.00p.m
