பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 1 - 2 8,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,30,22,95,65,பிரதானமாக சீரான வானிலை
மட்டக்களப்பு,30,23,95,70,பிரதானமாக சீரான வானிலை
வகாழும்பு,30,23,80,55,பிரதானமாக சீரான வானிலை
காலி,30,24,90,70,பிரதானமாக சீரான வானிலை
யாழ்ப்பாணம்,29,23,95,80,பிரதானமாக சீரான வானிலை
கண்டி,31,20,90,60,பிரதானமாக சீரான வானிலை
நுவவரலியா,22,9,95,60,பிரதானமாக சீரான வானிலை
இரத்தினபுரி,35,21,95,55,பிரதானமாக சீரான வானிலை
திருககாணமலை,29,24,90,70,பிரதானமாக சீரான வானிலை
மன்னார்,29,24,90,75,பிரதானமாக சீரான வானிலை
