Weather Forecast for Main Cities Date : 3-Jul-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,32,26,85,55,Mainly fair
Batticaloa,35,28,80,45,Mainly fair
Colombo,32,28,80,70,Several spells of showers
Galle,29,27,85,80,Several spells of showers
Jaffna,34,29,80,55,Mainly fair
Kandy,30,24,80,65,Several spells of showers
Nuwara-Eliya,20,14,85,65,Several spells of showers
Ratnapura,33,24,85,55,Several spells of showers
Trincomalee,36,28,75,45,Mainly fair
Mannar,32,29,85,65,Mainly fair
