දිනය : 2026-07-03,,,,,
නගරය,උෂණ් ත්වය(සෙ. අංශක),,ොසේක්ෂ ආර්ද්‍රතාවය(%),,කාලගුණය
,උපරිම,අවම,උපරිම,අවම,
අනුරාධපුරය,32,26,85,55,ප්‍රධාන වශයයන් වැසි රහිත
මඩකලපුව,35,28,80,45,ප්‍රධාන වශයයන් වැසි රහිත
යකාළඹ,32,28,80,70,වැසි වාර කිහිපයක්
ගාල්ල,29,27,85,80,වැසි වාර කිහිපයක්
යාපනය,34,29,80,55,ප්‍රධාන වශයයන් වැසි රහිත
මහනුවර,30,24,80,65,වැසි වාර කිහිපයක්
නුවරඑළිය,20,14,85,65,වැසි වාර කිහිපයක්
රත්නපුරය,33,24,85,55,වැසි වාර කිහිපයක්
ත්‍රිකුණාමලය,36,28,75,45,ප්‍රධාන වශයයන් වැසි රහිත
මන්නාරම,32,29,85,65,ප්‍රධාන වශයයන් වැසි රහිත
