பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 7 - 0 3,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,32,26,85,55,பிரதானமாக சீரான வானிலை
மட்டக்களப்பு,35,28,80,45,பிரதானமாக சீரான வானிலை
வகாழும்பு,32,28,80,70,அடிக்கடி மலை பெய்யும்
காலி,29,27,85,80,அடிக்கடி மலை பெய்யும்
யாழ்ப்பாணம்,34,29,80,55,பிரதானமாக சீரான வானிலை
கண்டி,30,24,80,65,அடிக்கடி மலை பெய்யும்
நுவவரலியா,20,14,85,65,அடிக்கடி மலை பெய்யும்
இரத்தினபுரி,33,24,85,55,அடிக்கடி மலை பெய்யும்
திருககாணமலை,36,28,75,45,பிரதானமாக சீரான வானிலை
மன்னார்,32,29,85,65,பிரதானமாக சீரான வானிலை
