பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 8 - 1 5,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,33,26,85,60,பிரதானமாக சீரான வானிலை
மட்டக்களப்பு,33,26,95,70,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய
மலை வபய்யும் சாத்தியம்"
வகாழும்பு,30,27,90,70,அவ்வப்பபாது மலை வபய்யும்
காலி,29,26,90,80,அவ்வப்பபாது மலை வபய்யும்
யாழ்ப்பாணம்,32,27,85,70,பிரதானமாக சீரான வானிலை
கண்டி,28,22,90,70,அவ்வப்பபாது மலை வபய்யும்
நுவவரலியா,17,15,95,75,அவ்வப்பபாது மலை வபய்யும்
இரத்தினபுரி,31,25,95,75,அவ்வப்பபாது மலை வபய்யும்
திருபகாணமலை,35,26,80,50,பிரதானமாக சீரான வானிலை
மன்னார்,30,26,90,70,பிரதானமாக சீரான வானிலை
