Weather Forecast for Main Cities Date : 15-Aug-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,33,26,85,60,Mainly fair
Batticaloa,33,26,95,70,Showers or thundershowers are likely after 2.00p.m
Colombo,30,27,90,70,Showers at times
Galle,29,26,90,80,Showers at times
Jaffna,32,27,85,70,Mainly fair
Kandy,28,22,90,70,Showers at times
Nuwara-Eliya,17,15,95,75,Showers at times
Ratnapura,31,25,95,75,Showers at times
Trincomalee,35,26,80,50,Mainly fair
Mannar,30,26,90,70,Mainly fair
