දින්‍ය : 2026-08-15,,,,,
න්‍ රය,උෂතණත්වය(ගස. අංශ්‍ක),,සාගේක්ෂ ආර්ද්‍රතාවය(%),,කාලගුණය
,උපරිම,අවම,උපරිම,අවම,
අනුරාධ්‍පුරය,33,26,90,55,ප්‍රධ්‍ාන වශතයන් වැසි රහිෙ
මඩකලපුව,33,26,95,70,සවස 2.00න් පසුව වැසි තහෝ ගිගුරුම් සහිෙ වැසි ඇති විය හැක
තකාළඹ,30,27,95,75,විටින් විට වැසි
ගාල්ල,29,26,95,80,විටින් විට වැසි
යාපනය,32,27,85,65,ප්‍රධ්‍ාන වශතයන් වැසි රහිෙ
මහනුවර,28,22,95,75,විටින් විට වැසි
නුවරඑළිය,17,15,95,80,විටින් විට වැසි
රත්නපුරය,31,25,95,75,විටින් විට වැසි
ිකුණාමලය,35,26,85,55,ප්‍රධ්‍ාන වශතයන් වැසි රහිෙ
මන්නාරම,30,26,90,70,ප්‍රධ්‍ාන වශතයන් වැසි රහිෙ
