"பிரதான நகரங்களுக்கான வானிலை
திகதி : 2026-09-13
முன்னறிவித்தை்",,,,,
நகரம்,வவப்பநிலை (0C),,சாரரீ ப்பதன் (%),,வானிலை
,உசச்,குலைந்த,உசச்,குலைந்த,
அனுராதபுரம்,37,26,90,40,"பி.ப. 2.00 மணிக்குப் பின்னர ்மழை அல்லது இடியுடன் கூடிய
மழை பபய்யும் சாத்தியம்"
மட்டக்களப்பு,34,26,90,60,"பி.ப. 2.00 மணிக்குப் பின்னர ்மழை அல்லது இடியுடன் கூடிய
மழை பபய்யும்"
வகாழும்பு,32,26,90,70,அடிக்கடி மழை பபய்யும்
காலி,30,27,85,80,அடிக்கடி மழை பபய்யும்
யாழ்ப்பாணம்,34,28,85,60,பிரதானமாக சீரான வானிழல
கண் டி,31,20,95,60,அடிக்கடி மழை பபய்யும்
நுவவரலியா,21,12,90,60,அடிக்கடி மழை பபய்யும்
இரத்தினபுரி,34,24,95,60,அடிக்கடி மழை பபய்யும்
திருககாணமலை,37,26,90,40,"பி.ப. 2.00 மணிக்குப் பின்னர ்மழை அல்லது இடியுடன் கூடிய
மழை பபய்யும் சாத்தியம்"
மன்னார்,32,26,95,75,பிரதானமாக சீரான வானிழல
