பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 2 - 1 5,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,29,22,95,70,அடிக்கடி மலை வபய்யும்
மட்டக்களப்பு,29,25,95,80,அடிக்கடி மலை வபய்யும்
வகாழும்பு,34,24,85,50,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய
மலை வபய்யும் சாத்தியம்"
காலி,29,24,90,70,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய
மலை வபய்யும்"
யாழ்ப்பாணம்,30,23,90,65,சிறிதளவில் மலை வபய்யும்
கண்டி,28,20,95,70,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய
மலை வபய்யும் சாத்தியம்"
நுவவரலியா,18,14,95,80,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய
மலை வபய்யும்"
இரத்தினபுரி,30,23,95,70,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய
மலை வபய்யும்"
திருககாணமலை,29,26,90,70,அடிக்கடி சிறிதளவில் மலை வபய்யும்
மன்னார்,31,25,85,70,சிறிதளவில் மலை வபய்யும்
