Weather Forecast for Main Cities Date : 23-Dec-2025,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,30,22,95,65,Mainly fair
Batticaloa,28,24,90,75,A few showers
Colombo,32,23,85,65,Mainly fair
Galle,30,24,90,75,Mainly fair
Jaffna,30,22,80,55,Mainly fair
Kandy,29,20,90,70,Mainly fair
Nuwara-Eliya,21,9,95,85,A few showers
Ratnapura,33,22,95,75,Mainly fair
Trincomalee,28,24,85,65,A few showers
Mannar,30,25,85,65,Mainly fair
