பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 5 - 1 2 - 2 3,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,30,22,95,65,பிரதானமாக சீரான வானிலை
மட்டக்களப்பு,28,24,90,75,சிறிதளவில் மலை பெய்யும்
வகாழும்பு,32,23,85,65,பிரதானமாக சீரான வானிலை
காலி,30,24,90,75,பிரதானமாக சீரான வானிலை
யாழ்ப்பாணம்,30,22,80,55,பிரதானமாக சீரான வானிலை
கண்டி,29,20,90,70,பிரதானமாக சீரான வானிலை
நுவவரலியா,21,9,95,85,சிறிதளவில் மலை பெய்யும்
இரத்தினபுரி,33,22,95,75,பிரதானமாக சீரான வானிலை
திருககாணமலை,28,24,85,65,சிறிதளவில் மலை பெய்யும்
மன்னார்,30,25,85,65,பிரதானமாக சீரான வானிலை
