"Date
Weather Forecast for Main Cities 5-Feb-2026
:",,,,,
City,"Temperature
(0C)",,"Relative
Humidity
(%)",,Weather
,Max,Min,Max,Min,
Anuradhapura,29,22,95,70,Showers at times
Batticaloa,29,24,95,75,Showers at times
Colombo,32,24,90,65,Showers or thundershowers after 2.00p.m
Galle,29,24,95,75,Showers or thundershowers after 2.00p.m
Jaffna,29,24,95,70,Several spells of showers
Kandy,28,22,95,65,Showers or thundershowers are likely after 2.00p.m
Nuwara-Eliya,19,13,95,70,Showers or thundershowers after 2.00p.m
Ratnapura,32,22,95,70,Showers or thundershowers after 2.00p.m
Trincomalee,30,24,95,75,Showers at times
Mannar,30,25,90,70,Several spells of showers
