பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 2 - 0 5,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,"குலைந்
த",உச்ச,"குலை
ந்த",
அனுராதபுரம்,29,22,95,70,அவ்வப்பபாது மலை வபய்யும்
மட்டக்களப்பு,29,24,95,75,அவ்வப்பபாது மலை வபய்யும்
வகாழும்பு,32,24,90,65,பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
காலி,29,24,95,75,பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
யாழ்ப்பாணம்,29,24,95,70,அடிக்கடி மலை வபய்யும்
கண்டி,28,22,95,65,பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும் சாத்தியம்
நுவவரலியா,19,13,95,70,பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
இரத்தினபுரி,32,22,95,70,பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
திருபகாணமலை,30,24,95,75,அவ்வப்பபாது மலை வபய்யும்
மன்னார்,30,25,90,70,அடிக்கடி மலை வபய்யும்
