"දින්‍ය
2026-02-05
:",,,,,
න්‍ගරය,"උෂ්ණත්වය(පස.
අංශ්‍ක)",,"සාපේක්ෂ
ආර්ද්‍රතාවය(%)",,කාලගුණය
,උපරිම,අවම,"උපරි
ම",අවම,
අනුරාධ්‍පුරය,29,22,95,70,විටින විට වැසි
මඩකලපුව,29,24,95,75,විටින විට වැසි
ගකාළඹ,32,24,90,65,සවස 2.00න පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති ගේ
ොල්ල,29,24,95,75,සවස 2.00න පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති ගේ
යාපනය,29,24,95,70,වැසි වාර කිහිපයක්
මහනුවර,28,22,95,65,සවස 2.00න පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක
නුවරඑළිය,19,13,95,70,සවස 2.00න පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති ගේ
රත්නපුරය,32,22,95,70,සවස 2.00න පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති ගේ
ිකුණාමලය,30,24,95,75,විටින විට වැසි
මනනාරම,30,25,90,70,වැසි වාර කිහිපයක්
