River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
02:00 pm","Water
Level at
03:00 pm",Remarks,"Water Level
Rising or
Falling","6 Hr RF in
mm at 3.00
pm",
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,3.30,3.50,Normal,,-,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,4.82,4.78,Normal,,5.1,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,11.89,11.87,Normal,,6.5,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,1.90,1.92,Normal,,1.4,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.18,1.22,Normal,,14.3,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.45,1.46,Normal,,3.2,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.90,0.90,Normal,,2.7,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,4.07,4.00,Minor Flood,Falling,13.9,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,9.67,9.64,Normal,,36.,9
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,4.53,4.69,Normal,,20.2,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,2.80,2.80,Normal,,10.3,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,7.74,7.71,Minor Flood,Falling,35.,1
Gin Ganga,Gin Ganga,Tawalama,m,4.00,6.00,7.50,2.94,3.14,Normal,,24.9,
(RB 09),Gin Ganga,Baddegama,m,3.50,4.00,5.00,4.26,4.25,Minor Flood,Falling,33.,3
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,2.30,2.32,Minor Flood,Rising,56.5,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,6.65,6.65,Minor Flood,,17.2,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,2.53,2.70,Normal,,17.2,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.44,1.60,Normal,,20.4,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.14,3.13,Normal,,9.1,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.80,1.82,Normal,,15.9,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,3.40,3.40,Alert,,24.2,
