River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
8:00 am","Water
Level at
9:00 am",Remarks,"Water
Level
Rising or
Falling","24 Hr RF
in mm at
8.30 am",
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,0.80,0.80,Normal,,-,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,0.32,0.35,Normal,,3.9,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,8.61,8.57,Normal,,35.9,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,1.54,1.54,Normal,,0.0,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,0.37,0.36,Normal,,1.2,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,0.22,0.21,Normal,,1.1,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.43,0.42,Normal,,14.3,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,0.48,0.34,Normal,,5.6,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,4.58,4.53,Normal,,42.0,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,1.00,0.98,Normal,,12.6,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,0.67,0.67,Normal,,0.0,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,1.93,1.85,Normal,,36.3,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,1.31,1.26,Normal,,0.0,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,1.08,1.10,Normal,,16.7,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.42,0.36,Normal,,0.0,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,2.26,2.25,Normal,,4.0,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,0.61,0.57,Normal,,8.2,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.15,0.15,Normal,,0.0,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,0.88,0.88,Normal,,0.0,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,0.50,0.50,Normal,,0.0,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.88,0.88,Normal,,0.5,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.23,1.23,Normal,,0.0,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.05,-0.05,Normal,,0.0,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.87,0.87,Normal,,0.3,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.57,0.57,Normal,,0.0,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.65,0.65,Normal,,3.0,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,1.40,1.48,Normal,,6.4,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-2.42,-2.24,Normal,,5.3,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,1.22,1.60,Normal,,0.0,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,0.71,0.71,Normal,,0.0,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.53,0.52,Normal,,5.1,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,1.79,1.80,Normal,,3.2,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.96,1.02,Normal,,15.7,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,2.59,2.61,Normal,,12.4,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.37,0.37,Normal,,1.8,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,0.24,0.24,Normal,,0.0,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,1.91,1.91,Normal,,0.0,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,0.81,0.81,Normal,,0.0,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,0.78,0.78,Normal,,12.3,
