River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
11:00 am","Water
Level at
12.00
noon",Remarks,"Water Level
Rising or
Falling","3 Hr RF in
mm at
12.00 noon"
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,1.90,2.30,Normal,,-
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,3.55,3.48,Normal,,0.0
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,10.63,10.59,Normal,,0.0
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,1.69,1.69,Normal,,0.0
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,0.89,0.87,Normal,,0.0
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,0.77,0.81,Normal,,0.0
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.03,1.03,Normal,,0.8
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,1.95,1.93,Normal,,0.0
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,7.15,7.05,Normal,,0.0
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,2.76,2.70,Normal,,0.0
,Maguru Ganga,Magura,m,4.00,6.00,7.50,4.47,4.33,Alert,Falling,0.0
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,5.31,5.30,Alert,Falling,0.0
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,2.95,2.93,Normal,,0.0
(RB 09),Gin Ganga,Tawalama,m,4.00,6.00,7.50,2.11,2.04,Normal,,0.0
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.71,1.70,Minor Flood,Falling,0.0
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,4.58,4.56,Normal,,0.0
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.46,1.45,Normal,,0.0
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.00,1.00,Normal,,0.0
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,5.15,5.27,Alert,Rising,0.0
"Maha Oya
(RB 102)",Maha Oya,Badalgama,m,5.00,6.20,9.60,3.77,3.77,Normal,,0.0
,Maha Oya,Giriulla,m,5.50,6.50,7.50,2.53,2.45,Normal,,0.0
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,3.66,3.62,Alert,Falling,0.0
