River Basin,Tributory/River,Gauging Station,,,,,,,"Water
Level
before
1hr","Water
Level at
9.00 am",Remarks,"Water
Level
Rising or
Falling","24 Hr
RF in
mm at
9.00 am"
,,Station,Cordinate,"Catchment
Area (km2)",Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,
"Kelani Ganga
(RB 01)",Kelani Ganga,N' Street,"6° 57' 35'' N 79°
52' 36.6'' E",2085,ft,4.00,5.00,7.00,2.35,2.20,Normal,,
,Kelani Ganga,Hanwella,"6° 54' 39.38'' N
80° 05' 3.16'' E",1782,m,7.00,8.00,10.00,3.40,3.31,Normal,,5.70
,Kelani Ganga,Glencourse,"6° 58' 25'' N 80°
11' 3'' E",1463,m,15.00,16.50,19.00,10.89,10.75,Normal,,54.3
,Kelani Ganga,Kitulgala,"6° 59' 25'' N 80°
24' 50'' E",383,m,3.00,4.00,6.00,1.70,1.70,Normal,,4.0
,Gurugoda Oya,Holombuwa,"7° 11' 6.6'' N 80°
15' 53.3'' E",155,m,3.00,3.40,5.00,0.63,0.59,Normal,,9.6
,Seethawaka Ganga,Deraniyagala,"6° 55' 23.23'' N
80° 20' 20.3'' E",183,m,4.80,5.80,6.40,0.62,0.61,Normal,,14.6
,Kehelgamu Oya,Norwood,"6° 50' 8.32'' N 80°
36' 52.75'' E",97,m,1.50,3.00,4.50,0.87,0.87,Normal,,14.9
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,"6° 36' 51.9'' N 80°
3' 44.2'' E",2598,m,3.00,4.00,5.00,1.88,1.90,Normal,,17.3
,Kalu Ganga,Ellagawa,"6° 43' 54'' N 80°
13' 4.2'' E",1393,m,10.00,10.70,12.20,7.22,7.22,Normal,,107.1
,Kalu Ganga,Ratnapura,"6° 40' 43.2'' N
80° 23' 49.8'' E",603,m,5.20,7.50,9.50,3.49,3.37,Normal,,25.1
,Kuda Ganga,"Kalawellawa
(Millakanda)","6° 37' 50.3'' N
80° 9' 37.7'' E",780,m,5.00,6.50,8.00,5.14,5.16,Alert,Rising,62.2
"Gin Ganga
(RB 09)",Gin Ganga,Tawalama,"6° 20' 33.3'' N 80°
19' 55.2'' E",377,m,4.00,6.00,7.50,2.20,2.17,Normal,,17.0
,Gin Ganga,Baddegama,"6° 10' 25'' N 80°
10' 33.1'' E",749,m,3.50,4.00,5.00,2.63,2.64,Normal,,44.1
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Panadugama,"6° 08' 00'' N 80°
29' 00'' E",445,m,5.00,6.00,7.50,5.18,5.11,Alert,Falling,21.5
,Nilwala Ganga,Pitabeddara,"6° 12' 48.2'' N 80°
28' 34.5'' E",310,m,4.00,5.00,6.50,1.38,1.35,Normal,,56.0
,Urubokka Ganga,Urawa,"6° 14' 11.8'' N
80° 34' 18'' E",59,m,2.50,4.00,6.00,0.58,0.56,Normal,,18.2
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,"6° 9′ 35″ N
81° 0′ 23″ E",,m,,,,1.15,1.14,,,0.0
