பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 5 - 1 9,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,32,25,95,65,அடிக்கடி மழை பெய்யும்
மட்டக்களப்பு,34,26,90,70,"பி.ெ. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்
சாத்தியம்"
வகாழும்பு,31,25,90,70,அவ்வப்பொது மழை பெய்யும்
காலி,30,26,90,80,அவ்வப்பொது மழை பெய்யும்
யாழ்ப்பாணம்,32,27,85,75,அடிக்கடி சிறிதளவில் மழை பெய்யும்
கண்டி,30,23,95,70,அவ்வப்பொது மழை பெய்யும்
நுவவரலியா,19,16,95,75,அவ்வப்பொது மழை பெய்யும்
இரத்தினபுரி,31,24,95,80,அவ்வப்பொது மழை பெய்யும்
திருககாணமலை,33,26,85,50,"பி.ெ. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்
சாத்தியம்"
மன்னார்,30,26,95,75,அடிக்கடி மழை பெய்யும்
