Weather Forecast for Main Cities Date : 15-Mar-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,35,24,95,50,Showers or thundershowers after 2.00p.m
Batticaloa,31,25,90,70,A few showers
Colombo,31,25,90,60,Showers or thundershowers after 2.00p.m
Galle,33,25,90,65,Showers or thundershowers after 2.00p.m
Jaffna,34,23,95,60,Mainly fair
Kandy,33,21,95,50,Showers or thundershowers after 2.00p.m
Nuwara-Eliya,22,13,95,65,Showers or thundershowers after 2.00p.m
Ratnapura,36,23,95,60,Showers or thundershowers after 2.00p.m
Trincomalee,32,25,90,65,A few showers
Mannar,35,24,90,65,Showers or thundershowers after 2.00p.m
