பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 3 - 1 5,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,35,24,95,50,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை
வபய்யும்"
மட்டக்களப்பு,31,25,90,70,சிறிதளவில் மலை வபய்யும்
வகாழும்பு,31,25,90,60,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை
வபய்யும்"
காலி,33,25,90,65,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை
வபய்யும்"
யாழ்ப்பாணம்,34,23,95,60,பிரதானமாக சீரான வானிலை
கண்டி,33,21,95,50,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை
வபய்யும்"
நுவவரலியா,22,13,95,65,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை
வபய்யும்"
இரத்தினபுரி,36,23,95,60,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை
வபய்யும்"
திருககாணமலை,32,25,90,65,சிறிதளவில் மலை வபய்யும்
மன்னார்,35,24,90,65,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை
வபய்யும்"
