River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
5:00 pm","Water
Level at
6:00 pm",Remarks,"Water
Level
Rising or
Falling","9 Hr RF in
mm at 6.00
pm"
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,5.70,5.50,Minor Flood,Falling,-
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,7.14,7.06,Alert,Falling,1.7
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,12.00,11.97,Normal,,4.1
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,2.04,2.00,Normal,,1.9
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.18,1.17,Normal,,2.8
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.48,1.49,Normal,,4.2
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.87,0.87,Normal,,1.8
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,5.57,5.57,Major Flood,,0.0
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,12.27,12.25,Major Flood,Falling,5.3
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,6.75,6.69,Alert,Falling,13.1
,Maguru Ganga,Magura,m,4.00,6.00,7.50,4.94,4.79,Alert,Falling,0.0
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,10.55,10.50,Major Flood,Falling,0.0
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,5.60,5.60,Major Flood,,1.2
(RB 09),Gin Ganga,Tawalama,m,4.00,6.00,7.50,3.06,3.03,Normal,,3.2
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,3.08,3.06,Major Flood,Falling,3.5
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,6.43,6.41,Minor Flood,Falling,1.4
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.94,1.93,Normal,,2.8
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.99,0.99,Normal,,2.6
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.17,1.17,Normal,,0.6
"Kirindi Oya
(RB 22)",Kirindi Oya,Tanamalwila,m,4.00,5.00,5.50,0.37,0.37,Normal,,0.0
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.72,0.72,Normal,,0.0
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.27,1.26,Normal,,0.0
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.26,-0.26,Normal,,0.0
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.81,0.80,Normal,,0.0
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.43,0.42,Normal,,0.0
"Maduru Oya
(RB 54)",Maduru Oya,Padiyatalawa,m,4.00,4.50,6.00,0.40,0.40,Normal,,0.0
,Mahaweli Ganga,Manampitiya (HMIS),m,3.00,4.30,6.00,0.17,0.17,Normal,,0.0
,Mahaweli Ganga,Weragantota,m,5.00,6.00,8.00,-3.00,-3.02,Normal,,0.0
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,2.72,2.78,Normal,,0.7
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.50,1.50,Normal,,0.6
,Badulu Oya,Taldena,m,3.00,4.00,5.00,0.38,0.38,Normal,,0.0
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,m,6.00,7.50,10.50,1.52,1.52,Normal,,0.0
Maa Oya (RB 69),Mukunu Oya,Yakawewa,m,4.00,5.00,6.00,0.51,0.51,Normal,,0.0
"Malwathu Oya
(RB 90)",Malwathu Oya,Tantirimale,m,5.00,6.80,7.80,1.20,1.19,Normal,,0.0
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.26,0.25,Normal,,0.4
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,1.81,1.79,Normal,,0.0
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.50,3.45,Normal,,0.4
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,2.17,2.12,Normal,,0.8
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,5.10,5.06,Minor Flood,Falling,0.5
