"Weather Forecast for Main Cities
Date : 9-Sep-2026",,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,36,26,85,45,Mainly fair
Batticaloa,34,26,85,60,Showers or thundershowers are likely after 2.00p.m
Colombo,32,28,85,70,A few showers
Galle,30,26,85,80,A few showers
Jaffna,33,28,85,60,Mainly fair
Kandy,31,21,95,55,Showers or thundershowers are likely after 2.00p.m
Nuwara-Eliya,22,13,95,60,Showers or thundershowers are likely after 2.00p.m
Ratnapura,33,25,95,65,Several spells of showers
Trincomalee,36,26,85,50,Showers or thundershowers are likely after 2.00p.m
Mannar,32,28,85,70,Mainly fair
