දින්‍ය : 2026-09-09,,,,,
න්‍ගරය,උෂ්ණත්වය(ලස. අංශ්‍ක),,සාලප්ක්ෂ ආර්රතාවය(%),,කාලගුණය
,උපරිම,අවම,උපරිම,අවම,
අනුරාධ්‍පුරය,36,26,85,45,ප්‍රධ්‍ාන වශවයන් වැසි රහිත
මඩකලපුව,34,26,85,60,සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක
වකාළඹ,32,28,85,70,වැසි ස්වල්පයක්
ගාල්ල,30,26,85,80,වැසි ස්වල්පයක්
යාපනය,33,28,85,60,ප්‍රධ්‍ාන වශවයන් වැසි රහිත
මහනුවර,31,21,95,55,සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක
නුවරඑළිය,22,13,95,60,සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක
රත්නපුරය,33,25,95,65,වැසි වාර කිහිපයක්
ිකුණාමලය,36,26,85,50,සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක
මන්නාරම,32,28,85,70,ප්‍රධ්‍ාන වශවයන් වැසි රහිත
