பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 9 - 0 9,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,36,26,85,45,பிரதானமாக சீரான வானிலை
மட்டக்களப்பு,34,26,85,60,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
சாத்தியம்"
வகாழும்பு,32,28,85,70,சிறிதளவில் மலை வபய்யும்
காலி,30,26,85,80,சிறிதளவில் மலை வபய்யும்
யாழ்ப்பாணம்,33,28,85,60,பிரதானமாக சீரான வானிலை
கண்டி,31,21,95,55,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
சாத்தியம்"
நுவவரலியா,22,13,95,60,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
சாத்தியம்"
இரத்தினபுரி,33,25,95,65,அடிக்கடி மலை வபய்யும்
திருககாணமலை,36,26,85,50,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
சாத்தியம்"
மன்னார்,32,28,85,70,பிரதானமாக சீரான வானிலை
