River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
2:00 am","Water
Level at
3:00 am",Remarks,"Water
Level
Rising or
Falling","18 Hr RF
in mm at
3.00 am",
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,2.70,2.90,Normal,,-,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,3.36,3.31,Normal,,15.5,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,10.60,10.58,Normal,,9.7,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,1.88,1.90,Normal,,3.9,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.01,1.00,Normal,,2.9,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,0.84,0.83,Normal,,1.2,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.96,0.95,Normal,,18.1,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,1.10,1.15,Normal,,5.1,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,6.47,6.42,Normal,,16.1,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,2.69,2.64,Normal,,9.0,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,4.42,4.49,Alert,Rising,36.2,
,Kuda Ganga,Kalawellawa (Millakanda),m,5.00,6.50,8.00,4.01,4.15,Normal,,4.7,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,2.51,2.56,Normal,,41.6,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,3.20,3.16,Normal,,53.0,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.14,1.16,Normal,,0.0,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,4.32,4.31,Normal,,20.7,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.03,1.00,Normal,,3.0,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.72,0.71,Normal,,0.0,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.17,1.17,Normal,,5.1,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,1.35,1.36,Normal,,12.0,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,1.15,1.13,Normal,,3.4,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,2.62,2.62,Normal,,5.5,
"Menik Ganga (RB
26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,0.65,0.64,Normal,,9.9,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,1.78,1.78,Normal,,17.3,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.99,0.98,Normal,,14.7,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.90,0.90,Normal,,8.7,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,NA,NA,,,-,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,NA,NA,,,-,
,Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,NA,NA,,,-,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.40,1.40,Normal,,4.6,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,NA,NA,,,-,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,2.09,2.09,Normal,,1.2,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.87,0.86,Normal,,1.1,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,6.75,6.78,Alert,Rising,0.0,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,NA,NA,,,-,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,NA,NA,,,-,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,2.91,2.90,Normal,,0.0,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.93,2.00,Normal,,1.4,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,NA,NA,,,-,
