மழை நிழலழம:
"நாட்ழடச் சூைவுள்ள கடற்பைப்புகளில் பிைதானமாக சீைான வானிழல நிலவும் என
எதிர்பார்க்கப்படுகின்றது."
காற்று :
"நாட்ழடச் சூைவுள்ள கடற்பைப்புகளில் காற்றானது வடகிைக்கு திழசயிலிருந்து அல்லது
மாறுபட்ட திழசகளிலிருந்து வீசக் கூடும். காற்றின் மவகமானது மணித்தியாலத்துக்கு 20-30
கிமலா மீற்றர் வழை காணப்படும் என எதிர்பார்க்கப்படுகின்றது. புத்தளத்திலிருந்து மன்னார்
ஊடாக காங்மகசந்துழற வழையான கழைமயாைத்திற்கு அப்பாற்பட்ட கடற்பைப்புகளிலும்
மாத்தழறயிலிருந்து ஹம்பாந்மதாட்ழட ஊடாக பபாத்துவில் வழையான கழைமயாைத்திற்கு
அப்பாற்பட்ட கடற்பைப்புகளிலும் காற்றின் மவகமானது அவ்வப்மபாது மணித்தியாலத்துக்கு
40 கிமலா மீற்றர் வழை அதிகாிக்கக் கூடிய சாத்தியம் காணப்படுகின்றது."
கடல் நிழல:
"புத்தளத்திலிருந்து மன்னார் ஊடாக காங்மகசந்துழற வழையான கழைமயாைத்திற்கு
அப்பாற்பட்ட கடற்பைப்புகளும் மாத்தழறயிலிருந்து ஹம்பாந்மதாட்ழட ஊடாக பபாத்துவில்
வழையான கழைமயாைத்திற்கு அப்பாற்பட்ட கடற்பைப்புகளும் அவ்வப்மபாது மிதமான
அழலயுடன் காணப்படும் என எதிர்பார்க்கப்படுகின்றது. நாட்ழடச் சூைவுள்ள ஏழனய
கடற்பைப்புகள் சாதாைண அழலயுடன் காணப்படும் என எதிர்பார்க்கப்படுகின்றது.
இடியுடன் கூடிய மழை பபய்யும் மநைங்களில் கடற் பகுதிகளில் அவ்வப்மபாது பலமான காற்று
வீசுவதுடன் அக்கடற் பிைமதசங்கள் மிகவும் பகாந்தளிப்பாகவும் காணப்படும்."
