River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
2:00 am","Water
Level at
3:00 am",Remarks,"Water
Level
Rising or
Falling","18 Hr RF
in mm at
3.00 am",
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,5.30,5.30,Minor Flood,,-,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,6.49,6.42,Normal,,1.7,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,11.78,11.75,Normal,,5.7,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,2.02,2.00,Normal,,10.6,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.12,1.10,Normal,,5.3,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.52,1.46,Normal,,14.9,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.87,0.88,Normal,,2.3,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,5.55,5.54,Major Flood,Falling,0.0,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,11.94,11.94,Minor Flood,,8.,4
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,6.33,6.28,Alert,Falling,14.1,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,4.53,4.44,Alert,Falling,0.0,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,10.31,10.28,Major Flood,Falling,1.4,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,5.61,5.60,Major Flood,Falling,1.2,
(RB 09),Gin Ganga,Tawalama,m,4.00,6.00,7.50,2.78,2.74,Normal,,3.2,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,2.96,2.94,Major Flood,Falling,11.3,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,6.23,6.21,Minor Flood,Falling,2.8,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.90,1.92,Normal,,12.9,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.01,1.03,Normal,,12.3,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.13,1.13,Normal,,1.5,
"Kirindi Oya
(RB 22)",Kirindi Oya,Tanamalwila,m,4.00,5.00,5.50,0.38,0.37,Normal,,0.0,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.70,0.70,Normal,,0.0,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.30,1.29,Normal,,0.0,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.20,-0.20,Normal,,10.9,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.78,0.78,Normal,,0.0,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.41,0.41,Normal,,0.0,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyatalawa,m,4.00,4.50,6.00,0.39,0.39,Normal,,0.0,
,Mahaweli Ganga,Manampitiya (HMIS),m,3.00,4.30,6.00,0.29,0.27,Normal,,0.0,
,Mahaweli Ganga,Weragantota,m,5.00,6.00,8.00,-2.77,-2.84,Normal,,0.0,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,2.84,2.79,Normal,,3.9,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.48,1.47,Normal,,1.7,
,Badulu Oya,Taldena,m,3.00,4.00,5.00,0.37,0.37,Normal,,0.0,
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,m,6.00,7.50,10.50,1.51,1.51,Normal,,0.0,
Maa Oya (RB 69),Mukunu Oya,Yakawewa,m,4.00,5.00,6.00,0.51,0.51,Normal,,0.0,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,1.31,1.27,Normal,,0.0,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.26,3.24,Normal,,1.5,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.90,1.87,Normal,,0.8,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,4.74,4.72,Minor Flood,Falling,0.5,
