River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
11:00 am","Water
Level at
12:00
Noon",Remarks,"Water
3
Level
Rising or
1
Falling","Hr RF in
mm at
2.00 Noon"
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,3.10,3.10,Normal,,-
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,5.66,5.66,Normal,,7.2
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,13.09,13.09,Normal,,13.7
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,2.10,2.25,Normal,,30.8
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.59,1.59,Normal,,12.1
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,2.13,2.30,Normal,,17.4
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.42,1.42,Normal,,4.0
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.74,2.74,Normal,,4.1
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,8.82,8.84,Normal,,10.0
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,6.21,6.20,Alert,Falling,15.7
,Maguru Ganga,Magura,m,4.00,6.00,7.50,4.69,4.73,Alert,Rising,0.0
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,6.65,6.66,Minor Flood,Rising,8.6
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.66,3.67,Alert,Rising,0.0
(RB 09),Gin Ganga,Tawalama,m,4.00,6.00,7.50,3.90,3.89,Normal,,9.3
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.49,1.49,Alert,,0.0
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,5.95,5.97,Alert,Rising,0.0
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,2.78,2.70,Normal,,0.6
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.71,1.66,Normal,,2.5
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.56,1.56,Normal,,0.0
"Kirindi Oya
(RB 22)",Kirindi Oya,Tanamalwila,m,4.00,5.00,5.50,0.40,0.40,Normal,,0.0
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.64,0.64,Normal,,0.0
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.31,1.31,Normal,,0.0
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.16,-0.16,Normal,,0.0
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.76,0.76,Normal,,0.0
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.45,0.45,Normal,,0.0
"Maduru Oya
(RB 54)",Maduru Oya,Padiyatalawa,m,4.00,4.50,6.00,0.39,0.39,Normal,,0.0
,Mahaweli Ganga,Manampitiya (HMIS),m,3.00,4.30,6.00,0.15,0.15,Normal,,0.0
,Mahaweli Ganga,Weragantota,m,5.00,6.00,8.00,-3.05,-3.08,Normal,,0.0
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,3.15,3.00,Normal,,4.6
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,2.04,2.13,Normal,,16.6
,Badulu Oya,Taldena,m,3.00,4.00,5.00,0.35,0.33,Normal,,0.0
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,m,6.00,7.50,10.50,1.71,1.71,Normal,,0.0
Maa Oya (RB 69),Mukunu Oya,Yakawewa,m,4.00,5.00,6.00,0.50,0.50,Normal,,0.0
"Malwathu Oya
(RB 90)",Malwathu Oya,Tantirimale,m,5.00,6.80,7.80,1.16,1.15,Normal,,0.0
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.56,0.49,Normal,,0.0
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,2.53,2.51,Normal,,0.0
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.59,3.59,Normal,,0.0
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,2.43,2.41,Normal,,2.0
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,3.62,3.60,Alert,Falling,3.8
