Weather Forecast for Main Cities Date : 4-Jul-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,32,25,90,55,Several spells of light showers
Batticaloa,35,26,80,45,Mainly fair
Colombo,29,26,90,70,Showers at times
Galle,29,25,95,75,Showers at times
Jaffna,31,28,80,65,Mainly fair
Kandy,29,22,95,65,Several spells of showers
Nuwara-Eliya,18,13,95,65,Showers at times
Ratnapura,30,23,95,65,Showers at times
Trincomalee,34,26,75,50,Mainly fair
Mannar,31,27,85,60,Mainly fair
